
ID,DATE,CH4,CO2,O2,BALANCE,CH4 %LEL,BARO,TEMPERATURE,REL.PRESSURE,REL.PRESSURE2,TECH.ID,INTERNAL FLOW,H2S,STATIC PRESSURE,DIFFERENTIAL PRESSURE,FLOW CALC,SYS-P,ADJ-SP,ADJ-DP,ADJ-TEMP,ADJ-FLOW,ADJ-POWER,INI-SP,INI-DP,INI-TEMP,INI-FLOW,INI-POWER,CHOSEN 1,CHOSEN 2,CH4/CO2,Res Nitrogen,FLOW,SP,DP,LOCATION DIFFERENCE
,,%,%,%,%,%,mb,DegC,mb,mb,,,ppm,,,,mb,mb,mb,DegC,m3/h,kW,mb,mb,DegC,m3/h,kW,,,%,%,,,,m
"M1S10L01",2/18/2020 1:07:44 PM,0,0,19.8,80.2,0,1013,,-0.23,,"N/A_",,1,,,,,,,,,,,,,,,"30%",,">>>>",5.36,,,,N/A,
"M1S06P10",2/18/2020 1:14:54 PM,0,0,19.7,80.3,0,1013,,,,"N/A_",,1,,,,,-0.24,-0.044,0,0,0,-0.23,-0.041,0,0,0,"30%",,">>>>",5.83,,,,N/A,
"M1S06P05",2/18/2020 1:16:42 PM,0,0,19.7,80.3,0,1013,,-0.18,,"N/A_",,1,,,,,,,,,,,,,,,,,">>>>",5.83,,,,N/A,
"M1S06P08",2/18/2020 1:19:02 PM,0,0,19.7,80.3,0,1013,,-0.19,-0.15,"N/A_",,1,,,,,,,,,,,,,,,,,">>>>",5.83,,,,N/A,
"M1S06P08",2/18/2020 1:19:36 PM,0,0,19.7,80.3,0,1013,,-0.17,-0.19,"N/A_",,1,,,,,,,,,,,,,,,,,">>>>",5.83,,,,N/A,
